nodenumber,    x-coordinate,    y-coordinate,water-liquid-vof
        43, 1.232953802E-03, 1.485000001E-02, 9.900000235E-01
        44, 1.230927672E-03, 1.488606331E-02, 9.900000095E-01
        45, 1.221309401E-03, 1.499999983E-02, 9.899999909E-01
        46, 1.209126519E-03, 1.514999954E-02, 9.899999797E-01
        47, 1.197427792E-03, 1.529999998E-02, 9.900000244E-01
        48, 1.186175815E-03, 1.544999997E-02, 9.900000095E-01
        49, 1.175355793E-03, 1.559999996E-02, 9.900000095E-01
        50, 1.164950285E-03, 1.575000041E-02, 9.900000393E-01
        51, 1.154942142E-03, 1.589999946E-02, 9.899999797E-01
        52, 1.145319314E-03, 1.604999992E-02, 9.900000095E-01
        53, 1.136071176E-03, 1.619999991E-02, 9.899999797E-01
        54, 1.127175553E-03, 1.634999989E-02, 9.900000393E-01
        55, 1.118618130E-03, 1.649999988E-02, 9.900000095E-01
        56, 1.110375939E-03, 1.664999987E-02, 9.900000244E-01
        57, 1.102421626E-03, 1.679999985E-02, 9.900000244E-01
        58, 1.094720670E-03, 1.694999984E-02, 9.900000244E-01
        59, 1.087255011E-03, 1.709999982E-02, 9.899999946E-01
        60, 1.079998772E-03, 1.724999981E-02, 9.899999984E-01
        61, 1.076985220E-03, 1.731356311E-02, 9.900000095E-01
        62, 1.071113365E-03, 1.740000018E-02, 9.900000058E-01
        63, 1.061105517E-03, 1.754999952E-02, 9.899999797E-01
        64, 1.051321573E-03, 1.769999976E-02, 9.899999946E-01
        65, 1.041761988E-03, 1.785000001E-02, 9.900000095E-01
        66, 1.032440104E-03, 1.799999973E-02, 9.900000095E-01
        67, 1.023375785E-03, 1.814999970E-02, 9.900000393E-01
        68, 1.014600619E-03, 1.829999966E-02, 9.900000095E-01
        69, 1.006120258E-03, 1.844999963E-02, 9.900000393E-01
        70, 9.979445497E-04, 1.859999960E-02, 9.900000095E-01
        71, 9.900733735E-04, 1.874999956E-02, 9.900000095E-01
        72, 9.825058398E-04, 1.889999953E-02, 9.900000095E-01
        73, 9.752292576E-04, 1.904999950E-02, 9.900000095E-01
        74, 9.682328634E-04, 1.919999946E-02, 9.900000393E-01
        75, 9.615031313E-04, 1.934999943E-02, 9.900000393E-01
        76, 9.550145053E-04, 1.949999940E-02, 9.899999797E-01
        77, 9.487509272E-04, 1.964999937E-02, 9.900000244E-01
        78, 9.426840238E-04, 1.979999933E-02, 9.900000244E-01
        79, 9.368047565E-04, 1.994999930E-02, 9.899999797E-01
        80, 9.310883036E-04, 2.009999927E-02, 9.899999872E-01
        81, 9.255244244E-04, 2.024999924E-02, 9.899999946E-01
        82, 9.230450603E-04, 2.031860231E-02, 9.900000393E-01
        83, 9.188997696E-04, 2.039999920E-02, 9.900000393E-01
        84, 9.114538615E-04, 2.054999902E-02, 9.899999872E-01
        85, 9.041787521E-04, 2.069999960E-02, 9.900000468E-01
        86, 8.970423110E-04, 2.084999911E-02, 9.899999946E-01
        87, 8.900439026E-04, 2.099999970E-02, 9.900000244E-01
        88, 8.831705346E-04, 2.114999841E-02, 9.899999797E-01
        89, 8.764095711E-04, 2.129999901E-02, 9.900000095E-01
        90, 8.697507164E-04, 2.144999898E-02, 9.899999797E-01
        91, 8.631919931E-04, 2.159999894E-02, 9.899999797E-01
        92, 8.567212012E-04, 2.174999956E-02, 9.900000393E-01
        93, 8.503401165E-04, 2.189999888E-02, 9.900000095E-01
        94, 8.440304185E-04, 2.204999885E-02, 9.900000393E-01
        95, 8.377967550E-04, 2.219999882E-02, 9.899999797E-01
        96, 8.316328494E-04, 2.234999878E-02, 9.900000393E-01
        97, 8.255328748E-04, 2.249999875E-02, 9.899999797E-01
        98, 8.194898389E-04, 2.264999872E-02, 9.900000095E-01
        99, 8.135067790E-04, 2.279999869E-02, 9.900000095E-01
       100, 8.075789694E-04, 2.294999866E-02, 9.900000095E-01
       101, 8.017065477E-04, 2.309999863E-02, 9.900000244E-01
       102, 7.958842284E-04, 2.324999859E-02, 9.899999946E-01
       103, 7.900986691E-04, 2.339999856E-02, 9.899999946E-01
       104, 7.843503655E-04, 2.354999853E-02, 9.899999797E-01
       105, 7.786607533E-04, 2.369999850E-02, 9.899999872E-01
       106, 7.730063136E-04, 2.384999847E-02, 9.900000095E-01
       107, 7.691074259E-04, 2.395389198E-02, 9.900000095E-01
       108, 7.666253998E-04, 2.399999812E-02, 9.900000021E-01
       109, 7.586529580E-04, 2.414999787E-02, 9.899999648E-01
       110, 7.507351619E-04, 2.429999874E-02, 9.900000393E-01
       111, 7.428844305E-04, 2.444999907E-02, 9.900000542E-01
       112, 7.350950975E-04, 2.459999868E-02, 9.900000393E-01
       113, 7.273680162E-04, 2.474999828E-02, 9.900000095E-01
       114, 7.197103625E-04, 2.489999825E-02, 9.899999797E-01
       115, 7.121067019E-04, 2.504999896E-02, 9.900000393E-01
       116, 7.045814617E-04, 2.519999744E-02, 9.900000095E-01
       117, 6.971114625E-04, 2.534999740E-02, 9.899999797E-01
       118, 6.897111019E-04, 2.549999812E-02, 9.899999797E-01
       119, 6.823653676E-04, 2.564999809E-02, 9.900000095E-01
       120, 6.750934838E-04, 2.579999806E-02, 9.900000393E-01
       121, 6.678732074E-04, 2.594999803E-02, 9.900000095E-01
       122, 6.607182292E-04, 2.609999800E-02, 9.900000095E-01
       123, 6.536183819E-04, 2.624999797E-02, 9.900000095E-01
       124, 6.465820803E-04, 2.639999794E-02, 9.899999946E-01
       125, 6.395918618E-04, 2.654999791E-02, 9.900000095E-01
       126, 6.326609679E-04, 2.669999788E-02, 9.900000393E-01
       127, 6.257898389E-04, 2.684999785E-02, 9.899999872E-01
       128, 6.189623063E-04, 2.699999782E-02, 9.900000263E-01
       129, 6.151677426E-04, 2.708396727E-02, 9.900000095E-01
       130, 6.107201754E-04, 2.714999860E-02, 9.900000319E-01
       131, 6.007380125E-04, 2.729999816E-02, 9.900000170E-01
       132, 5.908528358E-04, 2.744999732E-02, 9.900000095E-01
       133, 5.811026670E-04, 2.759999852E-02, 9.900000393E-01
       134, 5.714598674E-04, 2.774999684E-02, 9.899999499E-01
       135, 5.619184746E-04, 2.789999680E-02, 9.899999797E-01
       136, 5.525042555E-04, 2.804999844E-02, 9.900000095E-01
       137, 5.431785415E-04, 2.819999841E-02, 9.900000095E-01
       138, 5.339610478E-04, 2.834999754E-02, 9.900000393E-01
       139, 5.248594455E-04, 2.849999751E-02, 9.900000393E-01
       140, 5.158653983E-04, 2.864999748E-02, 9.899999797E-01
       141, 5.069523406E-04, 2.879999745E-02, 9.900000095E-01
       142, 4.981468471E-04, 2.894999743E-02, 9.899999797E-01
       143, 4.894314737E-04, 2.909999740E-02, 9.900000393E-01
       144, 4.807933460E-04, 2.924999737E-02, 9.900000393E-01
       145, 4.722563682E-04, 2.939999734E-02, 9.899999872E-01
       146, 4.638529233E-04, 2.954999731E-02, 9.900000188E-01
       147, 4.612256405E-04, 2.959841502E-02, 9.899999797E-01
       148, 4.523957834E-04, 2.969999805E-02, 9.900000058E-01
       149, 4.407613927E-04, 2.984999715E-02, 9.900000244E-01
       150, 4.356267149E-04, 2.999999955E-02, 9.899999946E-01
