nodenumber,    x-coordinate,    y-coordinate,water-liquid-vof
        34, 1.421534476E-03, 1.350000008E-02, 9.900000393E-01
        35, 1.415153267E-03, 1.365000007E-02, 9.900000244E-01
        36, 1.409159755E-03, 1.380000007E-02, 9.900000244E-01
        37, 1.403535992E-03, 1.395000006E-02, 9.900000095E-01
        38, 1.398259770E-03, 1.410000005E-02, 9.900000095E-01
        39, 1.393312076E-03, 1.425000004E-02, 9.900000319E-01
        40, 1.388673843E-03, 1.440000003E-02, 9.900000133E-01
        41, 1.384878344E-03, 1.453052129E-02, 9.899999946E-01
        42, 1.383720528E-03, 1.454999964E-02, 9.899999793E-01
        43, 1.375149906E-03, 1.470000013E-02, 9.900000244E-01
        44, 1.367048736E-03, 1.485000012E-02, 9.900000319E-01
        45, 1.359390448E-03, 1.499999978E-02, 9.899999946E-01
        46, 1.352144974E-03, 1.514999999E-02, 9.900000095E-01
        47, 1.345283993E-03, 1.529999998E-02, 9.900000095E-01
        48, 1.338787402E-03, 1.544999997E-02, 9.900000095E-01
        49, 1.332632957E-03, 1.559999996E-02, 9.900000393E-01
        50, 1.326767069E-03, 1.574999948E-02, 9.900000095E-01
        51, 1.321144471E-03, 1.589999947E-02, 9.900000095E-01
        52, 1.315764318E-03, 1.604999993E-02, 9.900000095E-01
        53, 1.310622620E-03, 1.620000041E-02, 9.900000393E-01
        54, 1.305716881E-03, 1.634999991E-02, 9.900000095E-01
        55, 1.301037648E-03, 1.649999990E-02, 9.900000095E-01
        56, 1.296575837E-03, 1.664999989E-02, 9.900000095E-01
        57, 1.292323723E-03, 1.679999988E-02, 9.900000095E-01
        58, 1.288268026E-03, 1.694999987E-02, 9.900000393E-01
        59, 1.284398717E-03, 1.709999986E-02, 9.900000393E-01
        60, 1.280703739E-03, 1.724999985E-02, 9.900000393E-01
        61, 1.277167079E-03, 1.739999984E-02, 9.900000095E-01
        62, 1.273771100E-03, 1.754999983E-02, 9.900000393E-01
        63, 1.270505782E-03, 1.769999982E-02, 9.900000393E-01
        64, 1.267354148E-03, 1.784999981E-02, 9.900000244E-01
        65, 1.264308812E-03, 1.799999980E-02, 9.900000095E-01
        66, 1.261361186E-03, 1.814999976E-02, 9.900000393E-01
        67, 1.258509001E-03, 1.829999973E-02, 9.899999797E-01
        68, 1.255751552E-03, 1.844999970E-02, 9.900000095E-01
        69, 1.253091894E-03, 1.859999966E-02, 9.900000393E-01
        70, 1.250527624E-03, 1.874999963E-02, 9.899999797E-01
        71, 1.248053740E-03, 1.889999960E-02, 9.900000170E-01
        72, 1.245674784E-03, 1.904999957E-02, 9.900000095E-01
        73, 1.243388720E-03, 1.919999953E-02, 9.900000244E-01
        74, 1.241193812E-03, 1.934999950E-02, 9.900000244E-01
        75, 1.239083363E-03, 1.949999947E-02, 9.900000170E-01
        76, 1.237055959E-03, 1.964999943E-02, 9.900000282E-01
        77, 1.235101607E-03, 1.979999940E-02, 9.899999984E-01
        78, 1.233212563E-03, 1.994999937E-02, 9.900000207E-01
        79, 1.231388220E-03, 2.009999934E-02, 9.899999956E-01
        80, 1.230948502E-03, 2.013686453E-02, 9.900000244E-01
        81, 1.228041537E-03, 2.024999983E-02, 9.900000263E-01
        82, 1.224258256E-03, 2.039999912E-02, 9.900000282E-01
        83, 1.220557320E-03, 2.054999939E-02, 9.900000021E-01
        84, 1.216928251E-03, 2.069999874E-02, 9.900000021E-01
        85, 1.213385167E-03, 2.084999871E-02, 9.899999574E-01
        86, 1.209921618E-03, 2.099999945E-02, 9.900000095E-01
        87, 1.206538309E-03, 2.114999974E-02, 9.900000095E-01
        88, 1.203225068E-03, 2.129999907E-02, 9.899999797E-01
        89, 1.199983339E-03, 2.144999936E-02, 9.899999946E-01
        90, 1.196822128E-03, 2.159999901E-02, 9.900000393E-01
        91, 1.193738690E-03, 2.174999930E-02, 9.900000393E-01
        92, 1.190726520E-03, 2.189999894E-02, 9.900000393E-01
        93, 1.187780550E-03, 2.204999825E-02, 9.900000095E-01
        94, 1.184897629E-03, 2.219999888E-02, 9.900000393E-01
        95, 1.182074198E-03, 2.234999818E-02, 9.899999797E-01
        96, 1.179305302E-03, 2.249999881E-02, 9.900000393E-01
        97, 1.176594014E-03, 2.264999946E-02, 9.900000095E-01
        98, 1.173935073E-03, 2.279999943E-02, 9.900000095E-01
        99, 1.171326288E-03, 2.294999940E-02, 9.900000393E-01
       100, 1.168769364E-03, 2.309999868E-02, 9.900000095E-01
       101, 1.166261592E-03, 2.324999865E-02, 9.899999797E-01
       102, 1.163800453E-03, 2.339999862E-02, 9.900000393E-01
       103, 1.161383751E-03, 2.354999929E-02, 9.900000393E-01
       104, 1.159011687E-03, 2.369999785E-02, 9.900000095E-01
       105, 1.156680053E-03, 2.384999923E-02, 9.900000095E-01
       106, 1.154392484E-03, 2.399999777E-02, 9.899999797E-01
       107, 1.152144716E-03, 2.414999846E-02, 9.900000393E-01
       108, 1.149934044E-03, 2.429999843E-02, 9.900000095E-01
       109, 1.147761462E-03, 2.444999839E-02, 9.899999797E-01
       110, 1.145627091E-03, 2.459999836E-02, 9.900000095E-01
       111, 1.143529910E-03, 2.474999833E-02, 9.900000393E-01
       112, 1.141466627E-03, 2.489999830E-02, 9.900000393E-01
       113, 1.139438884E-03, 2.504999826E-02, 9.900000095E-01
       114, 1.137445468E-03, 2.519999823E-02, 9.900000095E-01
       115, 1.135484840E-03, 2.534999820E-02, 9.900000393E-01
       116, 1.133554539E-03, 2.549999817E-02, 9.900000393E-01
       117, 1.131657264E-03, 2.564999814E-02, 9.900000393E-01
       118, 1.129790160E-03, 2.579999810E-02, 9.900000095E-01
       119, 1.127949327E-03, 2.594999807E-02, 9.900000393E-01
       120, 1.126133262E-03, 2.609999804E-02, 9.900000095E-01
       121, 1.124345147E-03, 2.624999801E-02, 9.900000095E-01
       122, 1.122578303E-03, 2.639999798E-02, 9.900000095E-01
       123, 1.120833170E-03, 2.654999794E-02, 9.899999797E-01
       124, 1.119110528E-03, 2.669999791E-02, 9.899999797E-01
       125, 1.117406945E-03, 2.684999788E-02, 9.900000095E-01
       126, 1.115720897E-03, 2.699999785E-02, 9.900000095E-01
       127, 1.114053294E-03, 2.714999782E-02, 9.900000095E-01
       128, 1.112401750E-03, 2.729999779E-02, 9.899999946E-01
       129, 1.110764961E-03, 2.744999775E-02, 9.900000244E-01
       130, 1.109141459E-03, 2.759999772E-02, 9.900000095E-01
       131, 1.107527372E-03, 2.774999769E-02, 9.899999946E-01
       132, 1.105923040E-03, 2.789999766E-02, 9.900000095E-01
       133, 1.104325167E-03, 2.804999763E-02, 9.900000244E-01
       134, 1.102730983E-03, 2.819999759E-02, 9.900000244E-01
       135, 1.101140030E-03, 2.834999756E-02, 9.900000244E-01
       136, 1.099549058E-03, 2.849999753E-02, 9.900000244E-01
       137, 1.097952810E-03, 2.864999750E-02, 9.899999946E-01
       138, 1.096347981E-03, 2.879999747E-02, 9.899999797E-01
       139, 1.094730976E-03, 2.894999744E-02, 9.900000170E-01
       140, 1.093094775E-03, 2.909999740E-02, 9.900000170E-01
       141, 1.091431641E-03, 2.924999737E-02, 9.900000319E-01
       142, 1.089728627E-03, 2.939999734E-02, 9.900000244E-01
       143, 1.087991697E-03, 2.954999731E-02, 9.900000244E-01
       144, 1.086223587E-03, 2.969999728E-02, 9.900000133E-01
       145, 1.084420368E-03, 2.984999760E-02, 9.900000282E-01
       146, 1.083515238E-03, 3.000000000E-02, 9.899999984E-01
